Day,L,M,S,SD4neg,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3,SD4,sex,measure
172,1.0,67.0483,0.03177,58.528,60.658,62.788,64.918,67.048,69.178,71.309,73.439,75.569,M,height
173,1.0,67.1035,0.03176,58.579,60.71,62.841,64.972,67.104,69.235,71.366,73.497,75.628,M,height
174,1.0,67.1584,0.03175,58.629,60.762,62.894,65.026,67.158,69.291,71.423,73.555,75.688,M,height
175,1.0,67.2132,0.03174,58.68,60.813,62.947,65.08,67.213,69.347,71.48,73.613,75.747,M,height
176,1.0,67.2677,0.03173,58.73,60.864,62.999,65.133,67.268,69.402,71.537,73.671,75.805,M,height
177,1.0,67.3219,0.03171,58.783,60.918,63.052,65.187,67.322,69.457,71.591,73.726,75.861,M,height
178,1.0,67.376,0.0317,58.833,60.969,63.104,65.24,67.376,69.512,71.648,73.783,75.919,M,height
179,1.0,67.4299,0.03169,58.882,61.019,63.156,65.293,67.43,69.567,71.704,73.84,75.977,M,height
180,1.0,67.4836,0.03168,58.932,61.07,63.208,65.346,67.484,69.621,71.759,73.897,76.035,M,height
181,1.0,67.5371,0.03167,58.982,61.12,63.259,65.398,67.537,69.676,71.815,73.954,76.093,M,height
182,1.0,67.5904,0.03166,59.031,61.171,63.311,65.45,67.59,69.73,71.87,74.01,76.15,M,height
183,1.0,67.6435,0.03165,59.08,61.221,63.362,65.503,67.644,69.784,71.925,74.066,76.207,M,height
184,1.0,67.6964,0.03164,59.129,61.271,63.413,65.554,67.696,69.838,71.98,74.122,76.264,M,height
185,1.0,67.7491,0.03163,59.177,61.32,63.463,65.606,67.749,69.892,72.035,74.178,76.321,M,height
186,1.0,67.8017,0.03162,59.226,61.37,63.514,65.658,67.802,69.946,72.089,74.233,76.377,M,height
187,1.0,67.8541,0.03161,59.275,61.419,63.564,65.709,67.854,69.999,72.144,74.289,76.434,M,height
188,1.0,67.9062,0.0316,59.323,61.469,63.615,65.76,67.906,70.052,72.198,74.344,76.49,M,height
189,1.0,67.9583,0.03159,59.371,61.518,63.665,65.811,67.958,70.105,72.252,74.399,76.546,M,height
190,1.0,68.0101,0.03158,59.419,61.567,63.715,65.862,68.01,70.158,72.306,74.453,76.601,M,height
191,1.0,68.0618,0.03157,59.467,61.616,63.764,65.913,68.062,70.211,72.359,74.508,76.657,M,height
192,1.0,68.1133,0.03156,59.515,61.664,63.814,65.964,68.113,70.263,72.413,74.562,76.712,M,height
193,1.0,68.1647,0.03155,59.562,61.713,63.864,66.014,68.165,70.315,72.466,74.616,76.767,M,height
194,1.0,68.2158,0.03154,59.61,61.761,63.913,66.064,68.216,70.367,72.519,74.67,76.822,M,height
195,1.0,68.2669,0.03153,59.657,61.81,63.962,66.114,68.267,70.419,72.572,74.724,76.877,M,height
196,1.0,68.3177,0.03152,59.704,61.858,64.011,66.164,68.318,70.471,72.624,74.778,76.931,M,height
197,1.0,68.3685,0.03152,59.749,61.904,64.059,66.214,68.368,70.523,72.678,74.833,76.988,M,height
198,1.0,68.419,0.03151,59.795,61.951,64.107,66.263,68.419,70.575,72.731,74.887,77.043,M,height
199,1.0,68.4695,0.0315,59.842,61.999,64.156,66.313,68.47,70.626,72.783,74.94,77.097,M,height
200,1.0,68.5198,0.03149,59.889,62.047,64.204,66.362,68.52,70.677,72.835,74.993,77.151,M,height
201,1.0,68.5699,0.03148,59.936,62.094,64.253,66.411,68.57,70.728,72.887,75.046,77.204,M,height
202,1.0,68.6199,0.03147,59.982,62.141,64.301,66.46,68.62,70.779,72.939,75.098,77.258,M,height
203,1.0,68.6698,0.03147,60.026,62.187,64.348,66.509,68.67,70.831,72.992,75.153,77.314,M,height
204,1.0,68.7195,0.03146,60.072,62.234,64.396,66.558,68.72,70.881,73.043,75.205,77.367,M,height
205,1.0,68.7691,0.03145,60.118,62.281,64.444,66.606,68.769,70.932,73.095,75.257,77.42,M,height
206,1.0,68.8186,0.03144,60.164,62.328,64.491,66.655,68.819,70.982,73.146,75.31,77.473,M,height
207,1.0,68.8679,0.03144,60.207,62.372,64.537,66.703,68.868,71.033,73.198,75.364,77.529,M,height
208,1.0,68.9171,0.03143,60.253,62.419,64.585,66.751,68.917,71.083,73.249,75.415,77.581,M,height
209,1.0,68.9662,0.03142,60.299,62.465,64.632,66.799,68.966,71.133,73.3,75.467,77.634,M,height
210,1.0,69.0152,0.03141,60.344,62.512,64.68,66.847,69.015,71.183,73.351,75.519,77.686,M,height
211,1.0,69.0641,0.03141,60.387,62.556,64.725,66.895,69.064,71.233,73.403,75.572,77.741,M,height
212,1.0,69.1128,0.0314,60.432,62.602,64.773,66.943,69.113,71.283,73.453,75.623,77.793,M,height
213,1.0,69.1615,0.03139,60.478,62.649,64.82,66.991,69.162,71.332,73.503,75.674,77.845,M,height
214,1.0,69.21,0.03139,60.52,62.692,64.865,67.037,69.21,71.383,73.555,75.728,77.9,M,height
215,1.0,69.2584,0.03138,60.565,62.738,64.912,67.085,69.258,71.432,73.605,75.778,77.952,M,height
216,1.0,69.3067,0.03137,60.61,62.784,64.958,67.133,69.307,71.481,73.655,75.829,78.003,M,height
217,1.0,69.3549,0.03137,60.652,62.828,65.004,67.179,69.355,71.531,73.706,75.882,78.058,M,height
218,1.0,69.4031,0.03136,60.697,62.874,65.05,67.227,69.403,71.58,73.756,75.933,78.109,M,height
219,1.0,69.4511,0.03136,60.739,62.917,65.095,67.273,69.451,71.629,73.807,75.985,78.163,M,height
220,1.0,69.499,0.03135,60.784,62.963,65.141,67.32,69.499,71.678,73.857,76.035,78.214,M,height
221,1.0,69.5468,0.03134,60.828,63.008,65.188,67.367,69.547,71.726,73.906,76.086,78.265,M,height
222,1.0,69.5945,0.03134,60.87,63.051,65.232,67.413,69.594,71.776,73.957,76.138,78.319,M,height
223,1.0,69.6421,0.03133,60.915,63.096,65.278,67.46,69.642,71.824,74.006,76.188,78.37,M,height
224,1.0,69.6896,0.03133,60.956,63.139,65.323,67.506,69.69,71.873,74.056,76.24,78.423,M,height
225,1.0,69.737,0.03132,61.0,63.185,65.369,67.553,69.737,71.921,74.105,76.289,78.474,M,height
226,1.0,69.7844,0.03132,61.042,63.227,65.413,67.599,69.784,71.97,74.156,76.341,78.527,M,height
227,1.0,69.8316,0.03131,61.086,63.272,65.459,67.645,69.832,72.018,74.204,76.391,78.577,M,height
228,1.0,69.8787,0.03131,61.127,63.315,65.503,67.691,69.879,72.067,74.255,76.442,78.63,M,height
229,1.0,69.9258,0.0313,61.171,63.36,65.548,67.737,69.926,72.114,74.303,76.492,78.681,M,height
230,1.0,69.9728,0.0313,61.212,63.402,65.593,67.783,69.973,72.163,74.353,76.543,78.733,M,height
231,1.0,70.0197,0.03129,61.256,63.447,65.638,67.829,70.02,72.211,74.402,76.592,78.783,M,height
232,1.0,70.0665,0.03129,61.297,63.489,65.682,67.874,70.066,72.259,74.451,76.644,78.836,M,height
233,1.0,70.1132,0.03128,61.341,63.534,65.727,67.92,70.113,72.306,74.499,76.693,78.886,M,height
234,1.0,70.1599,0.03128,61.381,63.576,65.771,67.965,70.16,72.355,74.549,76.744,78.938,M,height
235,1.0,70.2064,0.03127,61.425,63.62,65.816,68.011,70.206,72.402,74.597,76.792,78.988,M,height
236,1.0,70.2529,0.03127,61.466,63.662,65.859,68.056,70.253,72.45,74.647,76.843,79.04,M,height
237,1.0,70.2994,0.03126,61.509,63.707,65.904,68.102,70.299,72.497,74.695,76.892,79.09,M,height
238,1.0,70.3457,0.03126,61.55,63.749,65.948,68.147,70.346,72.545,74.744,76.943,79.142,M,height
239,1.0,70.392,0.03126,61.59,63.791,65.991,68.192,70.392,72.592,74.793,76.993,79.194,M,height
240,1.0,70.4382,0.03125,61.633,63.835,66.036,68.237,70.438,72.639,74.841,77.042,79.243,M,height
241,1.0,70.4843,0.03125,61.674,63.876,66.079,68.282,70.484,72.687,74.89,77.092,79.295,M,height
242,1.0,70.5304,0.03125,61.714,63.918,66.122,68.326,70.53,72.734,74.939,77.143,79.347,M,height
243,1.0,70.5764,0.03124,61.757,63.962,66.167,68.372,70.576,72.781,74.986,77.191,79.396,M,height
244,1.0,70.6224,0.03124,61.797,64.004,66.21,68.416,70.622,72.829,75.035,77.241,79.447,M,height
245,1.0,70.6683,0.03123,61.84,64.047,66.254,68.461,70.668,72.875,75.082,77.289,79.496,M,height
246,1.0,70.7141,0.03123,61.88,64.089,66.297,68.506,70.714,72.923,75.131,77.339,79.548,M,height
247,1.0,70.7598,0.03123,61.92,64.13,66.34,68.55,70.76,72.97,75.179,77.389,79.599,M,height
248,1.0,70.8055,0.03122,61.963,64.174,66.384,68.595,70.806,73.016,75.227,77.437,79.648,M,height
249,1.0,70.8511,0.03122,62.003,64.215,66.427,68.639,70.851,73.063,75.275,77.487,79.699,M,height
250,1.0,70.8967,0.03122,62.043,64.257,66.47,68.683,70.897,73.11,75.323,77.537,79.75,M,height
251,1.0,70.9422,0.03122,62.083,64.298,66.513,68.727,70.942,73.157,75.372,77.587,79.801,M,height
252,1.0,70.9876,0.03121,62.126,64.341,66.557,68.772,70.988,73.203,75.419,77.634,79.85,M,height
253,1.0,71.033,0.03121,62.165,64.382,66.599,68.816,71.033,73.25,75.467,77.684,79.901,M,height
254,1.0,71.0783,0.03121,62.205,64.423,66.642,68.86,71.078,73.297,75.515,77.733,79.952,M,height
255,1.0,71.1235,0.03121,62.244,64.464,66.684,68.904,71.124,73.343,75.563,77.783,80.003,M,height
256,1.0,71.1687,0.0312,62.287,64.507,66.728,68.948,71.169,73.389,75.61,77.83,80.051,M,height
257,1.0,71.2138,0.0312,62.326,64.548,66.77,68.992,71.214,73.436,75.658,77.879,80.101,M,height
258,1.0,71.2589,0.0312,62.366,64.589,66.812,69.036,71.259,73.482,75.705,77.929,80.152,M,height
259,1.0,71.3039,0.0312,62.405,64.63,66.855,69.079,71.304,73.529,75.753,77.978,80.203,M,height
260,1.0,71.3488,0.03119,62.447,64.673,66.898,69.123,71.349,73.574,75.8,78.025,80.25,M,height
261,1.0,71.3937,0.03119,62.487,64.713,66.94,69.167,71.394,73.62,75.847,78.074,80.301,M,height
262,1.0,71.4385,0.03119,62.526,64.754,66.982,69.21,71.438,73.667,75.895,78.123,80.351,M,height
263,1.0,71.4832,0.03119,62.565,64.795,67.024,69.254,71.483,73.713,75.942,78.172,80.401,M,height
264,1.0,71.5279,0.03119,62.604,64.835,67.066,69.297,71.528,73.759,75.99,78.221,80.452,M,height
265,1.0,71.5725,0.03118,62.646,64.878,67.109,69.341,71.572,73.804,76.036,78.267,80.499,M,height
266,1.0,71.6171,0.03118,62.685,64.918,67.151,69.384,71.617,73.85,76.083,78.316,80.549,M,height
267,1.0,71.6616,0.03118,62.724,64.958,67.193,69.427,71.662,73.896,76.13,78.365,80.599,M,height
268,1.0,71.706,0.03118,62.763,64.999,67.234,69.47,71.706,73.942,76.178,78.413,80.649,M,height
269,1.0,71.7504,0.03118,62.802,65.039,67.276,69.513,71.75,73.988,76.225,78.462,80.699,M,height
270,1.0,71.7947,0.03118,62.84,65.079,67.318,69.556,71.795,74.033,76.272,78.51,80.749,M,height
271,1.0,71.839,0.03118,62.879,65.119,67.359,69.599,71.839,74.079,76.319,78.559,80.799,M,height
272,1.0,71.8832,0.03118,62.918,65.159,67.401,69.642,71.883,74.125,76.366,78.607,80.848,M,height
273,1.0,71.9273,0.03117,62.959,65.201,67.443,69.685,71.927,74.169,76.411,78.653,80.895,M,height
274,1.0,71.9714,0.03117,62.998,65.241,67.485,69.728,71.971,74.215,76.458,78.701,80.945,M,height
275,1.0,72.0154,0.03117,63.037,65.281,67.526,69.771,72.015,74.26,76.505,78.75,80.994,M,height
276,1.0,72.0594,0.03117,63.075,65.321,67.567,69.813,72.059,74.305,76.552,78.798,81.044,M,height
277,1.0,72.1033,0.03117,63.113,65.361,67.608,69.856,72.103,74.351,76.598,78.846,81.093,M,height
278,1.0,72.1472,0.03117,63.152,65.401,67.65,69.898,72.147,74.396,76.645,78.894,81.143,M,height
279,1.0,72.1909,0.03117,63.19,65.44,67.691,69.941,72.191,74.441,76.691,78.941,81.192,M,height
280,1.0,72.2347,0.03117,63.228,65.48,67.732,69.983,72.235,74.486,76.738,78.989,81.241,M,height
281,1.0,72.2783,0.03117,63.267,65.52,67.772,70.025,72.278,74.531,76.784,79.037,81.29,M,height
282,1.0,72.3219,0.03117,63.305,65.559,67.813,70.068,72.322,74.576,76.83,79.085,81.339,M,height
283,1.0,72.3655,0.03117,63.343,65.599,67.854,70.11,72.366,74.621,76.877,79.132,81.388,M,height
284,1.0,72.4089,0.03117,63.381,65.638,67.895,70.152,72.409,74.666,76.923,79.18,81.437,M,height
285,1.0,72.4523,0.03117,63.419,65.677,67.936,70.194,72.452,74.711,76.969,79.227,81.486,M,height
286,1.0,72.4957,0.03117,63.457,65.717,67.976,70.236,72.496,74.755,77.015,79.275,81.534,M,height
287,1.0,72.539,0.03117,63.495,65.756,68.017,70.278,72.539,74.8,77.061,79.322,81.583,M,height
288,1.0,72.5822,0.03117,63.533,65.795,68.057,70.32,72.582,74.845,77.107,79.369,81.632,M,height
289,1.0,72.6253,0.03117,63.57,65.834,68.098,70.362,72.625,74.889,77.153,79.416,81.68,M,height
290,1.0,72.6684,0.03117,63.608,65.873,68.138,70.403,72.668,74.933,77.199,79.464,81.729,M,height
291,1.0,72.7115,0.03117,63.646,65.912,68.179,70.445,72.712,74.978,77.244,79.511,81.777,M,height
292,1.0,72.7544,0.03117,63.683,65.951,68.219,70.487,72.754,75.022,77.29,79.558,81.825,M,height
293,1.0,72.7974,0.03117,63.721,65.99,68.259,70.528,72.797,75.066,77.336,79.605,81.874,M,height
294,1.0,72.8402,0.03117,63.758,66.029,68.299,70.57,72.84,75.111,77.381,79.651,81.922,M,height
295,1.0,72.883,0.03117,63.796,66.068,68.339,70.611,72.883,75.155,77.427,79.698,81.97,M,height
296,1.0,72.9257,0.03117,63.833,66.106,68.38,70.653,72.926,75.199,77.472,79.745,82.018,M,height
297,1.0,72.9684,0.03117,63.871,66.145,68.42,70.694,72.968,75.243,77.517,79.792,82.066,M,height
298,1.0,73.011,0.03117,63.908,66.184,68.459,70.735,73.011,75.287,77.563,79.838,82.114,M,height
299,1.0,73.0535,0.03118,63.942,66.22,68.498,70.776,73.054,75.331,77.609,79.887,82.165,M,height
300,1.0,73.096,0.03118,63.979,66.259,68.538,70.817,73.096,75.375,77.654,79.933,82.213,M,height
301,1.0,73.1384,0.03118,64.017,66.297,68.577,70.858,73.138,75.419,77.699,79.98,82.26,M,height
302,1.0,73.1808,0.03118,64.054,66.335,68.617,70.899,73.181,75.463,77.744,80.026,82.308,M,height
303,1.0,73.2231,0.03118,64.091,66.374,68.657,70.94,73.223,75.506,77.789,80.072,82.355,M,height
304,1.0,73.2653,0.03118,64.128,66.412,68.696,70.981,73.265,75.55,77.834,80.119,82.403,M,height
305,1.0,73.3075,0.03118,64.165,66.45,68.736,71.022,73.308,75.593,77.879,80.165,82.45,M,height
306,1.0,73.3497,0.03118,64.202,66.489,68.776,71.063,73.35,75.637,77.924,80.211,82.498,M,height
307,1.0,73.3917,0.03119,64.235,66.524,68.814,71.103,73.392,75.681,77.97,80.259,82.548,M,height
308,1.0,73.4337,0.03119,64.272,66.563,68.853,71.143,73.434,75.724,78.014,80.305,82.595,M,height
309,1.0,73.4757,0.03119,64.309,66.601,68.892,71.184,73.476,75.767,78.059,80.351,82.643,M,height
310,1.0,73.5176,0.03119,64.346,66.639,68.932,71.225,73.518,75.811,78.104,80.397,82.69,M,height
311,1.0,73.5594,0.03119,64.382,66.676,68.971,71.265,73.559,75.854,78.148,80.442,82.737,M,height
312,1.0,73.6012,0.03119,64.419,66.714,69.01,71.306,73.601,75.897,78.192,80.488,82.784,M,height
313,1.0,73.6429,0.0312,64.452,66.75,69.048,71.345,73.643,75.941,78.238,80.536,82.834,M,height
314,1.0,73.6845,0.0312,64.489,66.788,69.087,71.386,73.684,75.983,78.282,80.581,82.88,M,height
315,1.0,73.7261,0.0312,64.525,66.825,69.126,71.426,73.726,76.026,78.327,80.627,82.927,M,height
316,1.0,73.7677,0.0312,64.561,66.863,69.165,71.466,73.768,76.069,78.371,80.672,82.974,M,height
317,1.0,73.8091,0.0312,64.598,66.901,69.203,71.506,73.809,76.112,78.415,80.718,83.02,M,height
318,1.0,73.8506,0.03121,64.631,66.936,69.241,71.546,73.851,76.155,78.46,80.765,83.07,M,height
319,1.0,73.8919,0.03121,64.667,66.973,69.28,71.586,73.892,76.198,78.504,80.81,83.117,M,height
320,1.0,73.9333,0.03121,64.703,67.011,69.318,71.626,73.933,76.241,78.548,80.856,83.163,M,height
321,1.0,73.9745,0.03121,64.74,67.048,69.357,71.666,73.974,76.283,78.592,80.901,83.209,M,height
322,1.0,74.0157,0.03122,64.773,67.083,69.394,71.705,74.016,76.326,78.637,80.948,83.259,M,height
323,1.0,74.0569,0.03122,64.809,67.121,69.433,71.745,74.057,76.369,78.681,80.993,83.305,M,height
324,1.0,74.0979,0.03122,64.845,67.158,69.471,71.785,74.098,76.411,78.725,81.038,83.351,M,height
325,1.0,74.139,0.03122,64.881,67.195,69.51,71.824,74.139,76.454,78.768,81.083,83.397,M,height
326,1.0,74.18,0.03123,64.913,67.23,69.547,71.863,74.18,76.497,78.813,81.13,83.447,M,height
327,1.0,74.2209,0.03123,64.949,67.267,69.585,71.903,74.221,76.539,78.857,81.175,83.493,M,height
328,1.0,74.2618,0.03123,64.985,67.304,69.623,71.943,74.262,76.581,78.9,81.219,83.539,M,height
329,1.0,74.3026,0.03124,65.018,67.339,69.66,71.981,74.303,76.624,78.945,81.266,83.587,M,height
330,1.0,74.3433,0.03124,65.053,67.376,69.698,72.021,74.343,76.666,78.988,81.311,83.633,M,height
331,1.0,74.3841,0.03124,65.089,67.413,69.737,72.06,74.384,76.708,79.032,81.355,83.679,M,height
332,1.0,74.4247,0.03124,65.125,67.45,69.775,72.1,74.425,76.75,79.075,81.4,83.725,M,height
333,1.0,74.4653,0.03125,65.157,67.484,69.811,72.138,74.465,76.792,79.119,81.446,83.773,M,height
334,1.0,74.5059,0.03125,65.193,67.521,69.849,72.178,74.506,76.834,79.163,81.491,83.819,M,height
335,1.0,74.5464,0.03125,65.228,67.558,69.887,72.217,74.546,76.876,79.206,81.535,83.865,M,height
336,1.0,74.5868,0.03126,65.26,67.592,69.924,72.255,74.587,76.918,79.25,81.582,83.913,M,height
337,1.0,74.6272,0.03126,65.296,67.629,69.962,72.294,74.627,76.96,79.293,81.626,83.959,M,height
338,1.0,74.6676,0.03126,65.331,67.665,69.999,72.333,74.668,77.002,79.336,81.67,84.004,M,height
339,1.0,74.7079,0.03127,65.363,67.7,70.036,72.372,74.708,77.044,79.38,81.716,84.052,M,height
340,1.0,74.7481,0.03127,65.399,67.736,70.073,72.411,74.748,77.085,79.423,81.76,84.098,M,height
341,1.0,74.7883,0.03127,65.434,67.772,70.111,72.45,74.788,77.127,79.466,81.804,84.143,M,height
342,1.0,74.8285,0.03128,65.466,67.807,70.147,72.488,74.828,77.169,79.51,81.85,84.191,M,height
343,1.0,74.8686,0.03128,65.501,67.843,70.185,72.527,74.869,77.21,79.552,81.894,84.236,M,height
344,1.0,74.9086,0.03128,65.536,67.879,70.222,72.565,74.909,77.252,79.595,81.938,84.281,M,height
345,1.0,74.9486,0.03129,65.568,67.913,70.258,72.603,74.949,77.294,79.639,81.984,84.329,M,height
346,1.0,74.9886,0.03129,65.603,67.949,70.296,72.642,74.989,77.335,79.681,82.028,84.374,M,height
347,1.0,75.0285,0.0313,65.635,67.983,70.332,72.68,75.028,77.377,79.725,82.074,84.422,M,height
348,1.0,75.0683,0.0313,65.67,68.019,70.369,72.719,75.068,77.418,79.768,82.117,84.467,M,height
349,1.0,75.1081,0.0313,65.705,68.055,70.406,72.757,75.108,77.459,79.81,82.161,84.512,M,height
350,1.0,75.1479,0.03131,65.736,68.089,70.442,72.795,75.148,77.501,79.854,82.207,84.559,M,height
351,1.0,75.1876,0.03131,65.771,68.125,70.479,72.833,75.188,77.542,79.896,82.25,84.604,M,height
352,1.0,75.2273,0.03132,65.803,68.159,70.515,72.871,75.227,77.583,79.94,82.296,84.652,M,height
353,1.0,75.2669,0.03132,65.837,68.195,70.552,72.91,75.267,77.624,79.982,82.339,84.696,M,height
354,1.0,75.3065,0.03132,65.872,68.231,70.589,72.948,75.306,77.665,80.024,82.382,84.741,M,height
355,1.0,75.346,0.03133,65.904,68.264,70.625,72.985,75.346,77.707,80.067,82.428,84.788,M,height
356,1.0,75.3855,0.03133,65.938,68.3,70.662,73.024,75.386,77.747,80.109,82.471,84.833,M,height
357,1.0,75.425,0.03134,65.97,68.334,70.697,73.061,75.425,77.789,80.153,82.516,84.88,M,height
358,1.0,75.4644,0.03134,66.004,68.369,70.734,73.099,75.464,77.829,80.195,82.56,84.925,M,height
359,1.0,75.5037,0.03135,66.036,68.403,70.77,73.137,75.504,77.871,80.238,82.605,84.972,M,height
360,1.0,75.5431,0.03135,66.07,68.438,70.807,73.175,75.543,77.911,80.28,82.648,85.016,M,height
361,1.0,75.5824,0.03136,66.101,68.472,70.842,73.212,75.582,77.953,80.323,82.693,85.063,M,height
362,1.0,75.6216,0.03136,66.136,68.507,70.879,73.25,75.622,77.993,80.365,82.736,85.108,M,height
363,1.0,75.6608,0.03136,66.17,68.543,70.915,73.288,75.661,78.034,80.406,82.779,85.152,M,height
364,1.0,75.6999,0.03137,66.201,68.576,70.95,73.325,75.7,78.075,80.449,82.824,85.199,M,height
365,1.0,75.7391,0.03137,66.235,68.611,70.987,73.363,75.739,78.115,80.491,82.867,85.243,M,height
366,1.0,75.7781,0.03138,66.266,68.644,71.022,73.4,75.778,78.156,80.534,82.912,85.29,M,height
367,1.0,75.8172,0.03138,66.301,68.68,71.059,73.438,75.817,78.196,80.575,82.955,85.334,M,height
368,1.0,75.8562,0.03139,66.332,68.713,71.094,73.475,75.856,78.237,80.618,83.0,85.381,M,height
369,1.0,75.8951,0.03139,66.366,68.748,71.13,73.513,75.895,78.277,80.66,83.042,85.424,M,height
370,1.0,75.934,0.0314,66.397,68.781,71.165,73.55,75.934,78.318,80.703,83.087,85.471,M,height
371,1.0,75.9729,0.0314,66.431,68.816,71.202,73.587,75.973,78.358,80.744,83.13,85.515,M,height
372,1.0,76.0117,0.03141,66.462,68.849,71.237,73.624,76.012,78.399,80.787,83.174,85.562,M,height
373,1.0,76.0505,0.03141,66.496,68.884,71.273,73.662,76.05,78.439,80.828,83.217,85.605,M,height
374,1.0,76.0892,0.03142,66.526,68.917,71.308,73.698,76.089,78.48,80.871,83.261,85.652,M,height
375,1.0,76.1279,0.03142,66.56,68.952,71.344,73.736,76.128,78.52,80.912,83.304,85.696,M,height
376,1.0,76.1665,0.03143,66.591,68.985,71.379,73.773,76.166,78.56,80.954,83.348,85.742,M,height
377,1.0,76.2051,0.03143,66.625,69.02,71.415,73.81,76.205,78.6,80.995,83.39,85.786,M,height
378,1.0,76.2437,0.03144,66.655,69.052,71.449,73.847,76.244,78.641,81.038,83.435,85.832,M,height
379,1.0,76.2822,0.03144,66.689,69.087,71.486,73.884,76.282,78.681,81.079,83.477,85.875,M,height
380,1.0,76.3207,0.03145,66.72,69.12,71.52,73.92,76.321,78.721,81.121,83.522,85.922,M,height
381,1.0,76.3591,0.03146,66.75,69.152,71.555,73.957,76.359,78.761,81.164,83.566,85.968,M,height
382,1.0,76.3975,0.03146,66.784,69.187,71.591,73.994,76.398,78.801,81.204,83.608,86.011,M,height
383,1.0,76.4358,0.03147,66.814,69.219,71.625,74.03,76.436,78.841,81.247,83.652,86.058,M,height
384,1.0,76.4741,0.03147,66.848,69.254,71.661,74.067,76.474,78.881,81.287,83.694,86.101,M,height
385,1.0,76.5124,0.03148,66.878,69.287,71.695,74.104,76.512,78.921,81.33,83.738,86.147,M,height
386,1.0,76.5506,0.03148,66.911,69.321,71.731,74.141,76.551,78.96,81.37,83.78,86.19,M,height
387,1.0,76.5888,0.03149,66.942,69.353,71.765,74.177,76.589,79.001,81.412,83.824,86.236,M,height
388,1.0,76.6269,0.03149,66.975,69.388,71.801,74.214,76.627,79.04,81.453,83.866,86.279,M,height
389,1.0,76.665,0.0315,67.005,69.42,71.835,74.25,76.665,79.08,81.495,83.91,86.325,M,height
390,1.0,76.703,0.03151,67.035,69.452,71.869,74.286,76.703,79.12,81.537,83.954,86.371,M,height
391,1.0,76.741,0.03151,67.069,69.487,71.905,74.323,76.741,79.159,81.577,83.995,86.413,M,height
392,1.0,76.779,0.03152,67.099,69.519,71.939,74.359,76.779,79.199,81.619,84.039,86.459,M,height
393,1.0,76.8169,0.03152,67.132,69.553,71.974,74.396,76.817,79.238,81.659,84.081,86.502,M,height
394,1.0,76.8548,0.03153,67.162,69.585,72.008,74.432,76.855,79.278,81.701,84.124,86.548,M,height
395,1.0,76.8926,0.03154,67.192,69.617,72.042,74.467,76.893,79.318,81.743,84.168,86.593,M,height
396,1.0,76.9304,0.03154,67.225,69.651,72.078,74.504,76.93,79.357,81.783,84.21,86.636,M,height
397,1.0,76.9682,0.03155,67.255,69.683,72.112,74.54,76.968,79.397,81.825,84.253,86.682,M,height
398,1.0,77.0059,0.03155,67.288,69.717,72.147,74.576,77.006,79.435,81.865,84.295,86.724,M,height
399,1.0,77.0435,0.03156,67.318,69.749,72.181,74.612,77.044,79.475,81.906,84.338,86.769,M,height
400,1.0,77.0812,0.03157,67.347,69.781,72.214,74.648,77.081,79.515,81.948,84.382,86.815,M,height
401,1.0,77.1187,0.03157,67.38,69.815,72.249,74.684,77.119,79.553,81.988,84.423,86.857,M,height
402,1.0,77.1563,0.03158,67.41,69.847,72.283,74.72,77.156,79.593,82.029,84.466,86.903,M,height
403,1.0,77.1938,0.03159,67.44,69.878,72.317,74.755,77.194,79.632,82.071,84.509,86.948,M,height
404,1.0,77.2313,0.03159,67.472,69.912,72.352,74.792,77.231,79.671,82.111,84.551,86.99,M,height
405,1.0,77.2687,0.0316,67.502,69.944,72.385,74.827,77.269,79.71,82.152,84.594,87.035,M,height
406,1.0,77.306,0.0316,67.535,69.977,72.42,74.863,77.306,79.749,82.192,84.635,87.077,M,height
407,1.0,77.3434,0.03161,67.564,70.009,72.454,74.899,77.343,79.788,82.233,84.678,87.123,M,height
408,1.0,77.3807,0.03162,67.594,70.04,72.487,74.934,77.381,79.827,82.274,84.721,87.168,M,height
409,1.0,77.4179,0.03162,67.626,70.074,72.522,74.97,77.418,79.866,82.314,84.762,87.21,M,height
410,1.0,77.4551,0.03163,67.655,70.105,72.555,75.005,77.455,79.905,82.355,84.805,87.255,M,height
411,1.0,77.4923,0.03164,67.685,70.137,72.589,75.04,77.492,79.944,82.396,84.848,87.3,M,height
412,1.0,77.5295,0.03164,67.717,70.17,72.623,75.076,77.53,79.983,82.436,84.889,87.342,M,height
413,1.0,77.5665,0.03165,67.747,70.202,72.657,75.112,77.566,80.021,82.476,84.931,87.386,M,height
414,1.0,77.6036,0.03166,67.776,70.233,72.69,75.147,77.604,80.061,82.517,84.974,87.431,M,height
415,1.0,77.6406,0.03166,67.808,70.266,72.724,75.182,77.641,80.099,82.557,85.015,87.473,M,height
416,1.0,77.6776,0.03167,67.837,70.297,72.758,75.218,77.678,80.138,82.598,85.058,87.518,M,height
417,1.0,77.7145,0.03168,67.867,70.329,72.791,75.253,77.714,80.176,82.638,85.1,87.562,M,height
418,1.0,77.7514,0.03168,67.899,70.362,72.825,75.288,77.751,80.215,82.678,85.141,87.604,M,height
419,1.0,77.7883,0.03169,67.928,70.393,72.858,75.323,77.788,80.253,82.719,85.184,87.649,M,height
420,1.0,77.8251,0.0317,67.957,70.424,72.891,75.358,77.825,80.292,82.759,85.226,87.693,M,height
